spm_poor,spm_tenmortstatus,spm_totval,spm_hage
0,1,88855,38
0,1,88855,38
0,1,88855,38
0,1,88855,38
0,1,30241,85
1,3,0,41
0,1,81010,56
0,1,81010,56
0,1,60901,38
0,2,63191,79
0,2,63191,79
0,2,88001,30
0,2,57540,26
0,2,57001,30
0,2,15501,68
0,3,45400,30
0,3,45400,30
1,3,6084,22
0,1,412371,85
0,1,412371,85
0,1,412371,85
0,2,110002,33
0,2,110002,33
0,2,110002,33
0,2,110002,33
0,1,202224,45
0,1,202224,45
0,1,202224,45
1,1,0,15
0,1,34026,85
0,1,34026,85
1,1,34712,68
1,1,300,76
0,2,118862,80
0,2,118862,80
0,1,52601,50
0,1,52601,50
0,2,146004,33
0,2,146004,33
0,2,146004,33
0,2,146004,33
0,1,183880,66
0,2,64201,69
0,2,64201,69
0,1,82500,53
0,1,82500,53
0,1,109100,32
0,1,109100,32
0,1,109100,32
0,1,109100,32
0,1,137610,47
0,1,137610,47
0,1,137610,47
0,1,137610,47
1,1,26752,80
1,1,26752,80
0,1,227014,60
0,1,227014,60
0,2,35500,33
0,2,35500,33
1,3,23592,75
1,3,23592,75
1,3,23592,75
1,3,23592,75
0,2,49652,75
0,2,49652,75
0,2,97780,73
0,2,97780,73
0,1,41492,79
0,1,41492,79
1,3,10920,68
1,3,5,57
0,1,212394,47
0,1,212394,47
0,1,212394,47
0,1,212394,47
0,1,93798,73
0,1,93798,73
0,2,115512,36
0,2,115512,36
0,2,115512,36
0,1,137464,68
0,1,137464,68
0,1,137464,68
0,1,14636,63
0,1,131615,47
0,1,131615,47
0,1,131615,47
0,1,131615,47
0,3,156601,26
0,3,156601,26
0,2,134805,59
0,2,134805,59
1,1,10765,79
1,1,10765,79
0,1,165375,38
0,1,165375,38
0,1,165375,38
0,1,165375,38
0,3,44000,47
0,3,44000,47
0,3,44000,47
0,3,44000,47
0,3,44000,47
0,3,44000,47
1,3,1200,69
0,3,19464,72
0,2,31000,45
0,1,126911,76
0,1,126911,76
0,1,169013,45
0,1,169013,45
0,1,169013,45
0,1,169013,45
0,1,85081,63
0,2,38500,41
0,2,30000,35
0,1,346722,51
0,1,346722,51
0,1,346722,51
0,1,346722,51
0,1,346722,51
0,1,64661,61
0,1,64661,61
1,3,15016,19
1,3,13716,18
0,1,109973,69
0,1,109973,69
0,1,109973,69
0,1,45000,40
0,1,45000,40
0,1,45000,40
0,1,45000,40
0,1,45000,40
0,1,70002,26
0,1,70002,26
0,1,174100,50
0,1,174100,50
0,1,174100,50
0,1,19240,31
1,1,9240,28
0,1,19240,27
0,3,27139,22
0,3,27139,22
1,2,10936,66
1,2,10936,66
0,1,77502,39
0,1,77502,39
0,1,77502,39
0,1,72001,33
0,1,72001,33
0,1,72001,33
0,1,85000,29
0,1,85000,29
0,1,85000,29
0,1,85000,29
0,1,125001,36
0,1,125001,36
0,1,125001,36
0,1,125001,36
0,1,125001,36
0,1,312518,53
0,1,312518,53
0,1,312518,53
0,1,312518,53
0,1,312518,53
0,1,117226,62
0,1,117226,62
0,1,117226,62
0,1,117226,62
0,1,117226,62
0,1,117226,62
1,1,9396,36
0,3,114003,28
0,3,114003,28
0,3,114003,28
1,2,9132,80
0,1,136002,46
0,1,136002,46
0,1,136002,46
0,1,136002,46
0,1,21567,85
0,1,95636,70
0,1,84836,48
0,1,84836,48
0,1,84836,48
0,1,84836,48
0,3,37000,69
0,3,37000,69
0,1,124511,51
0,1,124511,51
0,2,173287,85
0,2,173287,85
0,1,41809,59
0,1,41809,59
0,1,41809,59
0,1,41809,59
0,1,225245,43
0,1,225245,43
0,1,225245,43
0,1,225245,43
0,1,225245,43
0,1,84394,73
0,1,84394,73
0,2,65243,66
0,2,65243,66
0,2,21060,61
1,2,16200,59
0,2,135402,29
0,2,18273,68
0,2,18273,68
1,3,22618,68
1,3,22618,68
0,1,158350,41
0,1,158350,41
0,2,64100,36
0,2,64100,36
0,2,64100,36
0,2,64100,36
0,2,35338,70
0,2,35338,70
0,1,34500,31
0,1,34500,31
0,1,34500,31
0,1,34500,31
0,1,176375,66
0,1,176375,66
0,1,40023,60
0,1,40023,60
0,2,15648,72
0,2,108519,66
0,1,146301,35
0,1,146301,35
0,1,146301,35
0,1,146301,35
0,1,55758,65
0,1,55758,65
0,2,25332,76
0,1,39000,38
0,1,39000,38
0,1,17236,73
0,3,61000,50
0,3,60000,39
0,2,57854,80
0,2,57854,80
0,1,123077,31
0,1,123077,31
0,1,228401,60
0,1,228401,60
0,1,70011,33
0,1,70011,33
1,1,0,20
0,1,62652,60
0,1,62652,60
0,1,36700,75
0,1,36700,75
0,1,69163,76
0,2,234000,38
0,2,234000,38
0,2,234000,38
0,2,234000,38
0,2,234000,38
0,2,179734,71
0,2,179734,71
0,2,149050,75
0,2,149050,75
0,1,167353,39
0,1,167353,39
0,1,167353,39
0,1,167353,39
0,1,167353,39
0,1,69006,78
0,1,69006,78
0,1,70901,33
1,1,4061,75
0,1,100196,52
0,1,100196,52
0,1,100196,52
0,3,55002,45
0,3,55002,45
0,3,55002,45
1,3,0,17
0,1,313920,58
0,1,313920,58
0,1,111755,46
0,1,111755,46
0,1,111755,46
0,1,111755,46
0,1,111755,46
0,1,226001,42
0,1,226001,42
0,1,226001,42
0,1,226001,42
0,1,226001,42
0,1,226001,42
0,1,78808,69
0,1,78808,69
0,2,140301,54
0,2,140301,54
0,2,39402,29
0,2,39402,29
0,2,39402,29
0,2,106054,33
0,3,191759,37
0,3,191759,37
0,3,191759,37
0,3,191759,37
0,1,119240,80
0,1,119240,80
0,1,150225,35
0,1,150225,35
0,1,150225,35
0,3,49826,51
0,3,49826,51
0,1,210120,46
0,1,210120,46
0,1,210120,46
0,1,210120,46
0,1,144811,46
0,1,144811,46
0,1,144811,46
0,3,100601,39
0,3,100601,39
0,3,100601,39
0,3,100601,39
0,1,131000,39
0,1,131000,39
0,1,131000,39
0,1,131000,39
0,1,131000,39
0,3,76327,39
0,3,76327,39
0,3,76327,39
0,3,51000,37
0,3,51000,37
0,3,51000,37
0,3,51000,37
0,3,51000,37
0,3,51000,37
0,1,151963,38
0,1,151963,38
0,1,151963,38
0,1,151963,38
0,3,41220,26
0,3,41220,26
1,1,6601,54
1,1,6601,54
0,1,83798,35
0,1,83798,35
0,1,83798,35
0,1,83798,35
0,1,83798,35
0,1,144867,48
0,1,144867,48
0,1,144867,48
0,1,94305,45
0,1,94305,45
0,1,94305,45
0,1,94305,45
0,1,94305,45
0,1,94305,45
0,3,210020,35
0,3,210020,35
0,3,210020,35
0,3,210020,35
0,2,37173,85
0,2,56154,59
0,2,56154,59
0,2,81413,78
1,3,15900,22
0,1,135041,48
0,1,135041,48
0,1,135041,48
0,1,135041,48
0,1,135041,48
0,1,135041,48
0,2,34351,70
0,2,34351,70
0,1,16710,85
0,1,237143,61
0,1,237143,61
0,1,237143,61
0,2,59538,61
0,2,59538,61
0,2,51370,70
0,2,51370,70
1,1,29937,46
1,1,29937,46
1,1,29937,46
1,1,29937,46
1,1,29937,46
0,2,217680,69
0,2,217680,69
0,3,22568,68
0,3,15600,75
1,3,25500,48
1,3,25500,48
1,3,25500,48
1,3,25500,48
0,3,47302,23
0,3,47302,23
0,3,21000,34
0,3,21000,34
0,3,21000,34
0,3,73201,26
0,3,73201,26
0,3,25300,26
0,3,25400,28
0,3,23200,26
0,3,26328,49
0,3,26328,49
0,3,26328,49
0,1,75661,39
0,1,75661,39
0,1,75661,39
0,1,75661,39
0,1,89861,75
0,3,22007,53
0,3,33406,55
0,3,33406,55
0,2,117362,68
0,2,117362,68
0,2,159895,38
0,2,159895,38
0,2,159895,38
0,1,93290,33
0,1,93290,33
0,1,93290,33
0,1,263660,54
0,1,263660,54
0,1,263660,54
0,1,263660,54
0,2,328111,45
0,2,328111,45
0,2,328111,45
0,2,328111,45
0,2,328111,45
0,1,169528,43
0,1,169528,43
0,1,169528,43
0,1,169528,43
0,1,169528,43
0,1,169528,43
0,2,228434,64
0,2,228434,64
0,1,70245,38
0,1,70245,38
0,1,70245,38
0,1,70245,38
0,1,169840,40
0,1,169840,40
0,1,169840,40
0,1,169840,40
0,1,107351,36
0,1,107351,36
0,1,107351,36
0,3,13253,38
1,3,0,22
0,1,174022,49
0,1,174022,49
0,1,174022,49
0,1,174022,49
0,1,285600,49
0,1,285600,49
0,1,285600,49
0,1,135501,23
0,1,135501,23
1,3,0,21
0,3,90527,57
0,3,90527,57
0,1,168731,51
0,1,168731,51
0,1,168731,51
0,1,168731,51
0,1,144683,37
0,1,144683,37
0,1,144683,37
0,1,144683,37
0,2,56207,67
0,2,56207,67
0,1,172452,64
0,1,172452,64
0,3,37680,64
0,3,40013,52
0,3,314000,61
1,2,18867,80
0,1,125504,27
0,1,125504,27
0,1,96350,43
0,1,96350,43
0,1,96350,43
0,1,96350,43
0,1,96350,43
0,1,96350,43
0,1,107250,37
0,1,107250,37
0,1,107250,37
0,2,62154,85
0,2,62154,85
0,1,76081,59
0,1,76081,59
0,1,76081,59
0,1,76081,59
0,3,42705,46
0,3,42705,46
0,2,75077,72
0,2,75077,72
0,2,130068,50
0,2,130068,50
1,2,21791,85
1,2,21791,85
0,2,57635,85
0,3,127216,30
0,3,127216,30
0,3,127216,30
0,2,64202,67
0,3,61442,79
0,3,61442,79
1,2,9229,66
0,3,20000,31
0,3,45340,34
0,3,45340,34
0,3,23000,34
1,3,5001,30
1,3,0,31
0,1,128468,31
0,1,128468,31
0,1,128468,31
0,3,102251,45
0,3,102251,45
0,3,102251,45
1,2,12020,70
0,1,41767,69
0,1,41767,69
1,3,14102,24
0,1,258189,74
0,1,266829,75
0,1,266829,75
0,1,99538,77
0,1,81602,44
0,1,81602,44
0,1,81602,44
0,1,81602,44
0,3,146697,28
0,3,146697,28
0,3,45000,28
0,3,83199,69
0,1,87803,41
0,1,87803,41
0,1,87803,41
0,1,87803,41
0,1,87803,41
0,1,87803,41
0,3,103740,36
0,3,103740,36
0,3,27800,25
0,3,19380,23
0,3,22623,21
0,1,35000,37
0,1,35000,37
0,1,35000,37
0,1,138555,46
0,1,138555,46
0,3,29039,85
0,3,29039,85
1,1,67157,19
1,1,67157,19
1,1,67157,19
1,1,67157,19
1,1,67157,19
0,3,28400,22
0,3,28400,22
1,3,18720,35
1,3,18720,35
1,3,18720,35
1,3,18720,35
0,1,59600,60
0,1,59600,60
0,1,20000,37
0,1,20000,37
0,1,20000,37
0,1,20000,37
0,1,20000,37
0,1,20000,37
1,3,28019,85
0,2,124520,35
0,2,124520,35
0,2,124520,35
0,2,124520,35
0,3,48083,58
0,2,48801,59
0,2,48801,59
0,2,48801,59
0,3,17226,85
0,3,46700,30
0,3,46700,30
0,1,121823,74
0,3,35997,29
0,3,35997,29
0,3,35997,29
0,1,74402,69
0,1,74402,69
0,1,40020,30
0,1,25010,46
0,1,115707,44
0,1,115707,44
0,1,115707,44
0,1,83010,32
0,1,83010,32
0,1,83010,32
0,1,83010,32
0,2,103071,35
0,2,103071,35
0,2,103071,35
0,1,69400,58
0,1,69400,58
0,3,116000,56
0,3,116000,56
0,3,116000,56
0,3,29258,39
0,3,29258,39
1,2,17102,73
1,2,17102,73
1,2,17102,73
1,2,17102,73
1,2,17102,73
0,3,137000,55
0,3,137000,55
0,3,137000,55
0,3,137000,55
0,1,85654,48
0,1,85654,48
0,1,85654,48
0,1,85654,48
0,1,165400,63
0,1,165400,63
0,1,165400,63
0,1,165400,63
0,1,165400,63
0,1,165400,63
0,1,22176,38
0,1,22176,38
0,1,22176,38
0,1,22176,38
0,1,22176,38
0,1,22176,38
0,1,106006,41
0,1,106006,41
0,1,106006,41
0,1,106006,41
0,3,65502,44
0,3,65502,44
0,3,65502,44
0,3,65502,44
0,2,93515,78
1,3,2,21
1,3,2,21
1,3,2,21
0,2,206482,72
0,2,206482,72
0,3,20401,74
0,2,49903,50
0,2,49903,50
0,1,80246,75
0,1,80246,75
0,2,57635,76
1,2,2214,85
1,2,2214,85
1,2,3546,72
1,3,10026,58
0,2,41844,64
0,2,41844,64
0,1,97903,48
0,1,97903,48
0,1,97903,48
1,3,11630,50
0,1,124706,74
0,1,124706,74
0,1,124706,74
0,1,124706,74
0,1,124706,74
0,1,124706,74
0,1,124706,74
0,1,124706,74
0,1,124706,74
0,1,124706,74
0,1,124706,74
0,1,56235,72
0,1,80361,37
0,1,80361,37
0,1,80361,37
0,1,80361,37
0,1,80361,37
0,1,80361,37
0,1,80361,37
0,1,75335,80
0,1,85512,42
0,1,85512,42
1,3,17708,71
0,1,268449,52
0,1,268449,52
0,1,268449,52
0,1,268449,52
0,1,268449,52
0,2,43920,74
0,2,43920,74
0,3,48409,42
0,3,48409,42
0,3,48409,42
0,3,48409,42
0,3,48409,42
0,3,48409,42
0,3,48409,42
0,3,48409,42
0,1,217484,65
0,1,217484,65
0,1,44861,71
0,1,44861,71
0,1,44861,71
0,1,60013,26
0,1,60013,26
0,2,43437,66
0,1,235023,41
0,1,235023,41
0,1,235023,41
0,1,235023,41
0,2,37225,73
0,2,37225,73
0,2,211986,56
0,2,211986,56
1,3,22862,44
1,3,22862,44
1,3,22862,44
0,1,103511,33
0,1,103511,33
0,1,103511,33
0,1,103511,33
1,2,26602,79
1,2,26602,79
0,2,79484,85
0,2,79484,85
0,1,133133,45
0,1,133133,45
0,1,133133,45
0,1,126975,73
0,1,126975,73
1,3,2100,78
0,1,113725,58
0,1,113725,58
0,1,113725,58
0,1,113725,58
1,2,44586,52
1,2,44586,52
1,2,44586,52
1,2,44586,52
1,2,44586,52
1,2,44586,52
1,2,44586,52
1,2,44586,52
0,1,226667,46
0,1,226667,46
0,1,226667,46
0,1,226667,46
0,3,33820,27
0,3,33820,27
0,3,33820,27
0,3,33820,27
0,3,33820,27
0,3,33820,27
0,3,33820,27
0,3,22836,55
0,3,22836,55
0,2,60966,46
0,2,60966,46
0,2,60966,46
0,2,60966,46
0,2,60966,46
0,3,94000,44
0,3,94000,44
0,3,94000,44
0,3,94000,44
0,1,223276,39
0,1,223276,39
0,1,223276,39
0,3,103620,56
0,3,103620,56
0,1,52836,48
0,1,52836,48
0,1,52836,48
0,1,52836,48
0,1,52836,48
0,1,52836,48
0,3,55638,80
0,1,110778,34
0,1,110778,34
0,1,110778,34
0,1,110778,34
0,2,23226,62
0,3,33959,26
0,3,33959,26
0,2,21528,80
0,2,12561,67
0,3,62000,29
0,3,62000,29
0,3,62000,29
0,1,59350,68
0,1,59350,68
0,3,50125,43
0,3,50125,43
0,3,50125,43
0,3,27200,20
0,3,23041,27
0,3,23041,27
0,3,23041,27
0,3,23041,27
0,3,23041,27
0,1,81356,31
0,1,81356,31
0,1,81356,31
0,1,81356,31
0,3,33488,53
0,3,33488,53
0,2,47000,47
0,2,47000,47
0,2,47000,47
1,2,0,21
0,2,32474,45
0,2,32474,45
0,2,32474,45
0,2,32474,45
0,2,32474,45
0,3,49855,73
0,3,49855,73
0,3,33002,44
0,3,33002,44
0,1,89942,42
0,1,89942,42
0,1,50400,32
0,1,50400,32
0,1,50400,32
0,2,129033,74
0,2,129033,74
0,2,129033,74
0,3,160520,33
0,3,160520,33
0,3,160520,33
0,3,160520,33
0,2,113465,72
0,2,113465,72
0,2,113465,72
0,2,157651,66
1,2,0,58
0,2,86306,71
0,2,86306,71
0,1,104428,38
0,1,104428,38
0,1,104428,38
0,1,104428,38
0,1,104428,38
0,1,240946,50
0,1,240946,50
0,1,240946,50
0,2,101502,77
0,2,101502,77
0,3,121820,37
0,1,51924,77
0,2,21276,64
0,2,194851,61
0,2,194851,61
0,1,36483,72
0,1,36483,72
0,3,20255,85
0,3,15272,85
0,3,15272,85
0,1,114109,38
0,1,114109,38
0,1,174310,72
0,1,174310,72
0,1,174310,72
0,1,174310,72
0,1,174310,72
1,3,20000,40
1,3,20000,40
1,3,20000,40
1,3,20000,40
0,2,42532,70
0,2,42532,70
0,2,42532,70
0,1,54010,28
0,1,54010,28
0,1,54010,28
0,1,54010,28
0,3,118801,68
0,3,118801,68
0,3,118801,68
0,3,118801,68
0,1,35319,31
0,1,35319,31
0,1,35319,31
0,3,59008,21
0,3,59008,21
0,3,42010,68
0,3,18792,53
0,1,78905,74
0,1,78905,74
0,2,196664,85
0,2,196664,85
0,1,125195,23
0,1,125195,23
0,1,125195,23
0,1,125195,23
0,1,125195,23
0,2,92803,76
0,3,174177,29
0,3,174177,29
0,3,174177,29
1,3,5481,50
0,2,13870,68
0,3,58732,46
0,3,58732,46
0,2,280804,62
0,2,280804,62
0,1,131028,61
0,1,131028,61
0,2,25968,85
0,3,66685,55
0,2,167790,73
0,2,167790,73
0,1,300454,53
0,1,300454,53
0,1,300454,53
0,1,300454,53
0,1,57917,40
0,1,57917,40
0,1,57917,40
0,1,57917,40
0,1,71666,80
0,1,169700,37
0,1,169700,37
0,1,169700,37
0,2,228202,44
0,2,228202,44
0,2,228202,44
0,2,228202,44
0,1,67076,33
0,1,67076,33
0,1,67076,33
0,1,67076,33
0,2,393778,56
0,2,393778,56
0,2,43794,55
0,2,43794,55
0,3,47694,56
0,3,47694,56
0,1,138210,59
0,1,138210,59
0,1,138210,59
1,2,16000,53
0,2,19889,53
1,2,13000,54
0,2,25000,53
0,2,50000,53
0,3,45606,46
0,3,45606,46
0,1,21968,69
0,1,157668,53
0,1,157668,53
0,2,94772,73
0,2,94772,73
0,2,94772,73
0,1,55426,72
0,2,128630,71
0,2,128630,71
0,1,249813,52
0,1,249813,52
0,1,249813,52
0,1,249813,52
0,1,249813,52
0,1,249813,52
0,3,45024,51
0,1,151373,75
0,1,151373,75
0,1,151373,75
0,1,124887,60
0,1,124887,60
0,2,27120,63
0,3,22000,25
0,2,85000,61
0,2,85000,61
0,1,38406,85
0,3,62000,58
0,3,62000,58
0,2,139446,72
0,2,139446,72
0,2,54777,69
0,2,54777,69
0,1,80930,66
0,1,80930,66
0,3,80600,32
0,3,80600,32
0,3,80600,32
0,3,80600,32
0,3,80600,32
0,1,81000,40
0,1,81000,40
0,1,81000,40
0,1,81000,40
0,1,81000,40
0,1,81000,40
0,2,90315,36
0,2,90315,36
0,2,90315,36
0,1,209600,41
0,1,209600,41
0,1,209600,41
0,1,209600,41
0,3,153250,34
0,3,153250,34
0,3,153250,34
0,3,17334,75
0,2,135840,85
0,2,135840,85
0,1,29001,37
0,1,29001,37
0,3,67276,27
0,3,67276,27
0,2,143200,48
0,2,143200,48
0,2,143200,48
0,3,16026,72
0,1,228340,50
0,1,228340,50
0,1,228340,50
0,1,228340,50
0,2,136561,66
0,2,136561,66
0,1,651531,62
0,1,651531,62
0,2,132001,38
0,2,132001,38
1,3,31200,38
1,3,31200,38
1,3,31200,38
1,3,31200,38
1,3,31200,38
0,1,300190,42
0,1,300190,42
0,1,300190,42
0,1,300190,42
0,3,174000,46
0,3,174000,46
0,3,174000,46
0,3,174000,46
0,3,221011,36
0,3,221011,36
0,3,221011,36
0,3,221011,36
0,1,102031,33
0,1,102031,33
0,1,173710,43
0,1,173710,43
0,1,173710,43
0,1,173710,43
1,1,26220,66
1,1,26220,66
1,1,26220,66
0,1,116020,44
0,1,116020,44
0,1,116020,44
0,2,63401,29
0,2,63401,29
0,2,285603,35
0,2,285603,35
0,1,58510,27
0,1,28000,63
0,1,158952,42
0,1,158952,42
0,1,158952,42
0,1,158952,42
0,1,158952,42
0,3,56500,31
0,3,56500,31
0,3,56500,31
0,2,117888,59
0,2,117888,59
0,2,117888,59
0,2,117888,59
0,2,117888,59
0,1,202823,47
0,1,202823,47
0,1,202823,47
0,1,202823,47
0,1,202823,47
1,2,0,53
1,2,0,53
0,2,43000,53
0,2,122162,69
0,2,122162,69
0,2,122162,69
0,3,99025,32
0,3,99025,32
0,1,83750,50
0,1,83750,50
0,1,83750,50
0,2,162010,34
0,2,162010,34
0,1,178084,52
0,1,178084,52
0,1,178084,52
0,2,245404,43
0,2,245404,43
0,2,245404,43
0,2,245404,43
0,1,393015,35
0,1,393015,35
0,1,393015,35
0,1,393015,35
0,1,209310,46
0,1,209310,46
0,1,209310,46
0,1,161000,42
0,1,161000,42
0,1,161000,42
0,1,161000,42
0,1,161000,42
0,2,141100,56
0,2,141100,56
0,1,136967,44
0,1,136967,44
0,1,136967,44
0,1,136967,44
1,1,66587,48
1,1,66587,48
1,1,66587,48
1,1,66587,48
0,3,29280,76
0,3,120000,29
0,3,120000,29
0,3,120000,29
0,3,120000,29
0,3,120000,29
0,2,120392,74
0,2,120392,74
0,2,62553,66
0,2,62553,66
0,1,112000,32
0,1,112000,32
0,1,112000,32
0,1,146200,32
0,1,146200,32
0,1,146200,32
0,1,146200,32
0,1,172000,32
0,1,172000,32
0,1,172000,32
0,1,172000,32
0,1,318531,67
0,1,318531,67
0,1,152089,36
0,1,152089,36
0,1,152089,36
0,1,152089,36
0,2,114762,74
0,2,114762,74
0,2,114762,74
0,2,114762,74
0,2,114762,74
1,2,0,54
0,2,23586,85
0,1,88763,39
0,1,41200,38
0,1,196001,49
0,1,196001,49
0,1,196001,49
0,1,196001,49
0,2,69344,75
0,2,69344,75
0,2,69344,75
0,2,69344,75
0,1,161341,46
0,1,161341,46
0,1,161341,46
0,1,161341,46
0,1,116199,59
0,1,116199,59
0,1,70010,61
0,1,192540,42
0,1,192540,42
0,1,192540,42
0,1,192540,42
0,1,227300,46
0,1,227300,46
1,2,7501,85
0,3,34854,63
0,1,107130,38
0,1,107130,38
0,1,107130,38
0,1,665410,65
0,1,665410,65
0,1,665410,65
0,1,665410,65
0,3,45040,47
0,3,54156,39
0,3,54156,39
0,3,54156,39
0,3,54156,39
0,3,27001,39
0,3,27001,39
0,3,27001,39
0,1,59751,39
0,1,59751,39
0,1,59751,39
0,1,60002,32
0,1,60002,32
0,1,60002,32
0,1,60002,32
0,1,60002,32
0,1,60002,32
0,3,52920,64
0,1,218002,36
0,1,218002,36
0,1,218002,36
0,1,218002,36
0,1,284247,54
0,1,284247,54
0,1,284247,54
0,1,284247,54
0,3,48010,64
0,1,132191,54
0,3,125500,46
0,3,125500,46
0,3,125500,46
0,3,125500,46
0,3,125500,46
0,3,125500,46
0,3,79000,55
0,3,21800,30
0,3,65821,28
0,3,65821,28
0,3,56403,31
0,3,56403,31
0,1,47393,26
0,3,35000,58
0,3,35543,40
0,2,15296,85
0,2,48581,80
0,2,48581,80
0,1,344140,53
0,1,344140,53
0,1,344140,53
0,1,344140,53
0,2,79005,60
0,1,225021,78
0,1,225021,78
0,3,91028,29
0,3,91028,29
0,3,91028,29
0,3,91028,29
0,3,91028,29
0,1,128234,65
0,1,128234,65
0,1,128234,65
0,1,128234,65
0,2,18126,75
0,1,443506,46
0,1,443506,46
0,1,443506,46
0,1,443506,46
1,2,10200,85
0,1,83401,70
0,1,83401,70
0,1,83401,70
0,2,53809,78
0,2,53809,78
0,1,204881,62
0,1,204881,62
0,2,108102,63
0,2,108102,63
0,2,137838,34
0,2,137838,34
0,1,170825,55
0,1,170825,55
0,1,170825,55
0,1,170825,55
0,1,60221,49
1,3,11700,40
1,3,11700,40
1,3,11700,40
1,3,11700,40
1,3,11700,40
1,3,11700,40
0,3,51532,51
0,3,51532,51
0,2,40000,19
0,2,40000,19
0,2,40000,19
0,2,14000,17
0,1,52112,26
0,3,83500,30
0,3,83500,30
0,2,22951,64
0,1,86580,37
0,1,86580,37
0,1,85005,29
0,1,25254,64
0,1,66127,31
0,1,49225,63
0,3,35221,32
0,1,120261,42
0,1,94808,85
0,1,125201,55
0,1,125201,55
0,3,92709,41
0,3,92709,41
0,2,53013,52
0,2,53013,52
0,2,53013,52
0,2,53013,52
0,2,53013,52
0,2,53013,52
1,3,18020,29
0,3,57006,28
0,3,50000,29
0,1,126750,39
0,1,126750,39
0,3,75600,38
0,3,75600,38
0,3,75600,38
0,3,75600,38
0,3,75600,38
0,2,127615,75
0,2,127615,75
0,2,127615,75
0,2,134615,74
0,2,134615,74
0,1,335741,34
0,1,335741,34
0,2,881617,57
0,2,881617,57
0,2,881617,57
0,2,881617,57
0,2,82990,48
0,2,82990,48
0,1,153080,38
0,1,153080,38
0,3,57454,29
0,3,57454,29
0,1,41103,66
0,2,50001,33
0,2,50001,33
1,3,10380,54
0,3,54007,29
0,3,35646,65
0,3,35646,65
0,1,331761,29
0,1,331761,29
0,3,313701,31
0,3,313701,31
0,1,128048,57
0,1,128048,57
0,1,128048,57
1,3,512,21
0,2,61578,85
0,3,124000,38
0,3,124000,38
0,2,154122,51
0,2,154122,51
0,2,154122,51
0,2,154122,51
0,2,39312,71
0,3,40000,27
1,2,42476,52
1,2,42476,52
1,2,42476,52
0,2,59846,85
0,1,66000,40
0,1,66000,40
0,1,66000,40
0,1,66000,40
0,1,186202,54
0,1,186202,54
0,1,186202,54
0,1,186202,54
0,1,165101,40
0,1,165101,40
0,3,29874,69
0,3,159223,29
0,3,159223,29
0,1,115591,42
0,1,115591,42
0,2,261507,43
0,2,261507,43
0,2,261507,43
0,2,261507,43
1,3,20500,58
0,1,129021,44
0,1,129021,44
0,1,129021,44
0,1,533108,56
0,1,533108,56
0,2,98038,52
0,1,203510,69
0,1,203510,69
0,1,85508,55
0,1,85508,55
0,2,71308,72
0,3,146111,54
0,2,375540,57
0,2,375540,57
0,2,375540,57
0,1,47068,46
0,1,47068,46
0,1,51176,28
0,1,51176,28
0,1,95521,45
0,1,95521,45
0,3,41500,33
0,3,41500,33
0,3,41500,33
0,3,41500,33
1,3,20000,22
0,2,227281,77
0,2,227281,77
0,3,70000,43
0,1,269070,44
0,1,269070,44
0,1,269070,44
0,1,269070,44
0,1,120259,34
0,1,120259,34
0,1,120259,34
0,1,29001,67
0,1,29001,67
0,3,36640,25
0,3,64015,30
0,3,64015,30
0,3,30012,30
1,3,18015,25
0,1,153615,69
0,1,153615,69
0,1,153615,69
0,1,146520,47
0,1,146520,47
0,1,146520,47
0,1,146520,47
0,1,163253,37
0,1,163253,37
0,1,163253,37
0,3,37401,33
0,3,37401,33
0,2,18000,24
0,3,133750,33
0,3,133750,33
0,3,133750,33
0,3,219163,36
0,3,219163,36
0,3,219163,36
0,3,28902,29
1,1,30041,20
1,1,30041,20
0,3,59026,26
0,3,59026,26
0,2,405750,41
0,2,405750,41
0,2,405750,41
0,2,405750,41
0,1,142002,38
0,1,142002,38
0,1,142002,38
0,3,108130,41
1,1,2,44
1,3,17620,29
0,1,69483,57
0,1,69483,57
0,1,69483,57
0,3,52069,32
0,1,42863,43
0,1,42863,43
0,3,95750,20
0,3,95750,20
0,3,95750,20
0,3,95750,20
0,3,95750,20
0,1,62351,34
0,1,62351,34
0,1,62351,34
0,1,62351,34
0,2,460464,49
0,2,460464,49
0,2,460464,49
0,2,460464,49
0,1,147289,51
0,1,147289,51
0,1,147289,51
0,1,147289,51
0,3,43680,36
0,1,136131,42
0,1,136131,42
0,3,66011,41
0,3,13100,24
0,3,46005,26
0,1,78894,73
0,1,78894,73
0,3,159716,45
0,3,159716,45
0,3,159716,45
0,3,159716,45
0,3,159716,45
0,1,135748,31
0,1,135748,31
0,2,149057,63
0,2,149057,63
0,1,84321,63
0,1,84321,63
0,2,80102,64
0,3,61102,40
0,2,51002,65
0,2,51002,65
0,2,51002,65
0,3,40010,40
0,3,48460,37
0,3,28832,51
0,3,28832,51
0,3,28832,51
0,3,28832,51
0,3,56580,26
0,3,56580,26
0,3,56580,26
0,3,25000,56
0,1,563657,48
0,1,563657,48
0,1,563657,48
0,1,563657,48
0,1,87435,71
0,3,23224,65
0,3,57362,45
0,3,57362,45
0,3,57362,45
0,3,84501,29
0,3,162500,23
0,1,306125,35
0,1,306125,35
0,3,80000,43
0,3,80000,43
0,3,80000,43
0,3,68256,30
0,3,68256,30
0,3,68256,30
0,3,68256,30
0,2,56355,64
0,2,56355,64
0,1,172152,44
0,1,172152,44
0,1,172152,44
